nytimes.com,Fastly,111,,,
pinterest.com,Fastly,80,,,
buzzfeed.com,Fastly,140,,,
newrelic.com,Fastly,55,,,
kayak.com,Fastly,101,,,
iheartmedia.com,,,,,
dollarshaveclub.com,Fastly,110,,,
rollingstone.com,Fastly,102,,,
usmagazine.com,Fastly,120,,,
mensjournal.com,Fastly,102,,,
sonatype.com,,,,,
github.com,Fastly,18,,,
drupal.org,Fastly,110,,,
boots.com,Incapsula,60,,,
theguardian.com,Fastly,118,,,
vimeo.com,Fastly,62,,,
stripe.com,,,,,
imgur.com,Fastly,80,,,
shopify.com,Fastly,6,,,
opera.com,,,,,
dotdash.com,Fastly,91,,,
businessinsider.com,Fastly,140,Akamai,30,
upworthy.com,Fastly,10,,,
7digital.com,Fastly,100,,,
wired.com,Fastly,65,,,
fastcompany.com,Fastly,110,,,
shazam.com,Fastly,10,,,
foursquare.com,Fastly,61,,,
hoteltonight.com,Fastly,100,,,
wanelo.com,Fastly,50,,,
lonelyplanet.com,Fastly,106,,,
wayfair.com,Akamai,100,,,
titansofmavericks.com,,,,,
1stdibs.com,Fastly,102,,,
catchdigital.com,Rackspace,55,,,
deliveroo.co.uk,Fastly,50,,,
reddit.com,Fastly,115,,,
ticketmaster.com,Akamai,51,,,
voxmedia.com,Fastly,67,,,
airbnb.com,Akamai,51,,,
alaskaair.com,Fastly,102,,,
condenast.com,Fastly,101,,,
aetv.com,Fastly,104,,,
etsy.com,Akamai,112,,,
kickstarter.com,Fastly,112,,,
hearst.com,Amazon CloudFront,5,,,
gov.uk,Fastly,60,,,
inc.com,Fastly,112,,,
salon.com,Fastly,110,,,
yelp.com,Fastly,108,,,
rakuten.com,Akamai,112,Fastly,4,
zulily.com,Rackspace,50,,,
modcloth.com,Fastly,120,,,
nordstromrack.com,Akamai,50,,,
disqus.com,Fastly,5,,,
frontgatetickets.com,,,,,
firebase.google.com,,,,,
wikia.com,Fastly,65,,,
wistia.com,Fastly,67,,,
wepay.com,,,,,
cloudera.com,,,,,
ticketcity.com,Fastly,110,Amazon CloudFront,4,
pubnub.com,Fastly,121,,,
imgix.com,Fastly,102,,,
